,in domain,ood,text,domain,dataset,partition
59,imdb,snli,"This is a catastrophe movie set in London . Starting multiple hurricane,superstorm and tornadoes on Scotland are displaced towards East , downing England coast and later the South. After several hours of heavy rainful , the London barrier above Thames is short from running over, and it paves the way for disaster. Then a colossal tidal-wave travel relentless down East causing devastation and lives of millions of Londoners are in danger. At the center of the story is a climatologist(Tom Courtenay) a climatologist who tries to save London from the effects of giant wave , trying to convince the authorities that the town dike was unsafe, furthermore a marine engineer (Robert Carlyle) and his ex-wife Samantha(Jessalyn Gilsig) . They are trapped into the barrier and dropped to sea .Meantime the secret government agency HQ ruled by Nash(Joanne Whalley) under direct orders of deputy Minister(David Suchet) attempt to control many displaced and avoid more dead, approximately 200.000. They have a little time to save London from total catastrophe.<br /><br />Perfectly acceptable drama-disaster with alright acting. Magnificent Tom Courtenay as a climatologist who predicts catastrophe and excellent Robert Carlyle and Jessalyn Gilsig as ex-matrimony rekindling their love. The movie packs impressive flood scenes brought to life by the breathtaking computer generator special effects, better than the classic of the 70s , such as 'Earthquake, Inferno Towering' and similarly to 'Armaguedon and Day after tomorrow'. Although isn't a clear denounce, we know that the flood is caused by the greenhouse effect and global warming which originates the ozone hole. The motion picture is well directed by Tony Mitchell. I would recommend this movie to people who like disaster movies. Another adaptations about floods, are the following : 'Flood(1976)'directed by Earl Bellamy with Robert Culp and Barbara Hershey; 'Hard rain(1998)' directed by Mikael Salomon with Morgan Freeman and Christian Slater; ' Flood : a river's rampage(1979)' directed by Bruce Pittman with Richard Thomas",id,imdb,common
60,imdb,snli,"At the end, it is clear that the murderers planted the murder weapon in Mrs. Columbo's car and it was at the police ballistics lab. <br /><br />But where did the gun under the hood, used in the demonstration, come from? Wouldn't the murderers have cleared out the stuff under the hood? They had a whole week? Or did Columbo's cops replicate the camera/gun under the hood used in the demonstration? How did they do that without breaking and entering the car? Perhaps this is why the murders seemed surprised at the end. But how could Columbo have replicated their camera/gun device and gotten it calibrated to their key fob? Columbo must have gotten the gun back from ballistics and had it re-planted under the hood of the car, and been very lucky that the rest of the device with camera was still there and transmitting.<br /><br />This was a 10/10 show until this glaring plot error at the end.",id,imdb,common
61,imdb,snli,"At it's core, this is a fairly typical revenge Western, heavy on the spaghetti, and if you follow it as such, the protagonist comes through successfully defeating the main villain. However there's so much going on that has no bearing on the story that you have to wonder what the film makers were thinking about. I'm referring to stuff like the way Miss Rosie's singing number just pops up out of nowhere and the boxing match in the middle of town. OK, they have a loose connection to the influence villain Mash Flanagan has, but why all of a sudden does he turn up with an alias - Mr. Donovan.<br /><br />On the flip side, I thought it was pretty innovative how the camera shot showing the wounded Wallach's view of the trail might have been filmed by someone with an actual bullet in his shoulder. And wasn't it great the way Donovan's girl uses the old headache routine when he gets a little frisky? Don't let me forget either the great stunt work by the gravel pit bad guys as Wallach guns them down as part of the finale.<br /><br />Still, there was one thing unaccounted for, and I kept waiting the entire movie for it. Whatever happened to that trio of hoods that Flanagan/Donovan hires near the start of the picture? You know, the guy Martel that a funeral parlor wanted to hire for his gun prowess, the devil's henchman Mitchell with the rifle, and the knife thrower Lincoln Tate. Each had a five thousand dollar bounty on his head, and they were supposed to protect Donovan from the guy who survived the massacre of the opening scene. They were never heard from again! I like to think that maybe Donovan just had them killed and kept the 15K all for himself.",id,imdb,common
62,imdb,snli,"Every year there's one can't-miss much-anticipated red-hot big-budget title with the right combination of star, director and subject matter that fails miserably at the box-office. This year it was Superman Returns. In 1982 it was Blade Runner. In 1957 it was Billy Wilder's The Spirit of St Louis, a film that had everything - top director, huge star, best-selling true story about an American hero - except enough of an audience to cover its costs. Maybe the public still remembered Lucky Lindy's anti-Semitism and his loud admiration for Nazi Germany's achievements before the war (neither covered in the film, which ends with his arrival in Paris before the legend got too tarnished). Maybe because they thought they knew the story or that it was just going to be one guy stuck in a cockpit for two hours. Certainly Wilder and co-writer Wendell Mayes are aware of the dramatic pitfalls of Lindbergh's relatively uneventful flight, alternating between a well-executed flashback structure to key points in his life and the build-up to the flight itself. Once the film is airborne, it's both surprising and suspenseful, finding genuine drama in his attempts to stay awake and to navigate without proper instruments.<br /><br />It also builds up a quite remarkable sense of dread that's unlike anything else in Wilder's filmography, allied to a real sense of the epic: shots like the ominous storm clouds over the hanger the dark dawn before the flight carry a real chill of foreboding to them. Even the typically muted and problematic WarnerColor adds to the film rather than detracts from it. Along with the superb use of CinemaScope, there's a remarkable score from Franz Waxman: majestic, soaring but filled with understated menace, and cleverly used as part of the fabric of the film rather than mere musical accompaniment. The film does lose points for implying, though never actually saying outright, that this was a race to be the first to fly the Atlantic - in fact, Lindbergh was the third man to fly across the Atlantic after almost completely forgotten Brits Alcock and Brown's astonishing flight eight years earlier - but it's still a remarkably tense and engrossing adventure story that deserved the success it never found.",id,imdb,common
63,imdb,snli,"Perhaps it's just me, but this movie seemed more like sequel or follow-up than the separate project. Why? When it was filmed (just few years after the war) most of the viewers probably knew why Rommel was so famous, why his death was so important to Allied, why he was Hitler's favorite general, but now, 50 years later, it isn't so obvious anymore.<br /><br />""Desert Fox: The Story of Rommel"" is a decent war movie, but it's just isn't in any way explained how Rommel did get his nickname, what was he doing that Allied considered him as their best general, why their soldiers were so afraid of Afrika Korps? That's what is missing in this movie - we see his fame, his character, his way to treat soldiers and enemies, but f.e. we also see that Hitler was complaining about his achievements in Africa, calling him coward, etc. So, we're missing the big picture here - it is ""The Story of Rommel"", but unfortunately the ""Desert Fox"" part is missing.",id,imdb,common
64,imdb,snli,"Three sisters, barefoot in pink dresses and who range in age from preschool to teenager are pictured on a beach as they look out at the Ocean. Three sisters, barefoot in pink dresses and who range in age from preschool to teenager",ood,snli,common
65,imdb,snli,This man is trying to make his wife laugh by blowing bubbles in the bathtub. There is a man imitating a fish by blowing bubbles in the bathtub.,ood,snli,common
66,imdb,snli,A fire hydrant with a face painted on it. There isn't a face on the fire hydrant.,ood,snli,common
67,imdb,snli,A family day at the beach. There are a lot of families at the beach today.,ood,snli,common
68,imdb,snli,A man and a woman hug on a grassy hillside overlooking the countryside in the distance. The man and woman are a couple.,ood,snli,common
69,imdb,snli,Two little girls on a hot summer day playing in a swimming pool. The girl is wearing a bikini.,ood,snli,common
70,imdb,snli,Two dogs playing in the snow. There are two dogs playing together in the snow.,ood,snli,common
71,imdb,snli,A boy and a girl walk through the city. A boy and a girl are walking outside.,ood,snli,common
72,imdb,snli,Speakers in a room full of people sitting in chairs. There is a very loud concert going on.,ood,snli,common
73,imdb,snli,A boy and a girl walk through the city. A boy and girl are fighting with each other.,ood,snli,common
74,imdb,snli,"Specks of white and various shapes, a beautiful nude, random images. That is what this little experimental short film is.<br /><br />It's kind of interesting to think how in the early days of film such images could be transferred onto film, but despite my love of a lot of surreal images and films, and a fascination with the bizarre, this film just didn't do it for me.<br /><br />I'm not sorry I watched it, but if there is any underlying meaning in it, I don't get it. Visually, it is not that outstanding, in my humble opinion. As an example of dadaism, I suppose it would fit in quite well, since it seems to reject any semblance of logic or reason, though I would have preferred that it do it in a more visually interesting way.<br /><br />But to each his own.",id,imdb,msp
75,imdb,snli,"If it wasn't for the terrific music, I would not hesitate to give this cinematic underachievement 2/10. But the music actually makes me like certain passages, and so I give it 5/10.",id,imdb,msp
76,imdb,snli,"I caught this movie a few years ago one night, and it was one of the funniest movies I have ever seen. However, since it is supposed to be an action movie, I cannot give it more stars since the humor was unintentional.<br /><br />Chuck Norris plays a truck driver who comes home from the road to see his family, and within the first five minutes the conflict arises which leads Chuck to seek vengeance for the rest of the film. Good thing too, 'cuz the sub-par acting by everyone involved was starting to get old very fast. Actually, the judge was pretty good, but I can't really describe what makes him work, you'll have to check it out for yourself.<br /><br />And the custom van Chuck Norris drives is hideously classic!",id,imdb,msp
77,imdb,snli,"Rock Star is a ""nice"" movie. Everyone is nice. Even the guys who aren't supposed to be nice, really are nice. Chris is a nice guy, who learns a lesson in life. He goes back to his girlfriend Emily, who is also nice. <br /><br />It's a good movie, despite all the niceness. Maybe I'm just used to all the angst of the X Gen music. In some ways the film was a caricature of Rock Stars and not hard edged enough to be believable.<br /><br />Mark Wahlberg's acting is quite good. Jennifer Aniston played her role well, but it was uncomplicated. She was a nice girl. <br /><br />Go see it. If you have ever been to a rock concert or seen Spinal Tap, go see it.",id,imdb,msp
78,imdb,snli,"I've already seen spin-offs of cartoons such as The Flintstones, Scooby Doo, Tom and Jerry and Looney Tunes and most of them are great.<br /><br />When I saw the All Grown Up pilot in 2001, I thought it was interesting to see how the Rugrats would look in their pre-teens/teens and it contained things that would usually happen during that time of life such as going to a concert, going to school and being grounded.<br /><br />The actual TV show is better because the Rugrats seem to wear different clothes in each episode and Angelica doesn't get punished as much as she did in the original Rugrats series. Tommy and Susie get punished in this series.<br /><br />I've also noticed references to Rugrats in this show and even flashbacks of how the Rugrats looked in the original series. They actually talk to the adults in this show because they're 10 years older.<br /><br />This show is aimed at a slightly older audience than the original Rugrats. Viewers of the original show may like this.",id,imdb,msp
79,imdb,snli,"I have been a huge Lynn Peterson fan ever since her breakthrough role in the 1988 blockbuster movie ""Far North"", and even though I loved her in her one other film ""Slow"" (2004) where she plays ""Francis"", this is by far and away her strongest role.<br /><br />Lynn, as I'm sure you all know (or should), plays the critical role of ""Driver"".<br /><br />Unfortunately, other than Lynn's amazing performance, I'm afraid this movie doesn't really have much going for it.<br /><br />Oh wait - there was one other thing - the amazing creativity of the editing to remove profanity for TV viewers. Memorable lines like: ""You son-of-a-gun!"", ""You son-of-a-witch!"", ""Shoot!"", and ""Well, Forget You!""<br /><br />O.K. Bye.<br /><br />P.S.: Does anyone know where I can get another Lynn Peterson poster?",id,imdb,msp
80,imdb,snli,"Well, I didn't know what to expect from 555. Matter of fact, I had never even heard of it until a few months ago. But, being a collector of just about all types of horror I figured I would go ahead and grab this obscure 80's slasher.<br /><br />Basically the storyline has to do with a killer that kills every 5 years for 5 nights in a row. What the third 5 in the title means... nobody knows. Anyway, the killings start as the killer searches for young teenagers fooling around in obscure places. He decapitates the men and brutally knifes the woman to death. After this, he proceeds to rape the dead corpse. The police think they have a lead on the killings but really have no idea what is going on. How will they find the killer? Does anybody care?<br /><br />This movie is filled with some of the worst actors I have ever seen. No wonder none of these actors went on to do anything else, literally. The three lead actors consist of two detectives and a ""sexy"" female reporter. I am being sarcastic when I say sexy, she is about as un-sexy as it gets. The two detectives are like watching tweedle dee and tweedle dum. One of them underacts his part and the other one may have gone to the Shatner School of Acting. The acting is so bad that it almost forces you to lose your interest in the movie, thus almost putting you to sleep.<br /><br />The only thing holding this terrible movie together is a few decent gore scenes. For a movie on this budget the makers must have put all of there money into the special effects, which still aren't that great.<br /><br />Unless you are like me and have to own every single horror movie out there, I would suggest steering clear of this movie. 4/10",id,imdb,msp
81,imdb,snli,"I approached this movie with the understanding that it was one of the worst flicks ever made. I sat down to watch it with this mindset, and was pleasantly surprised.<br /><br />It's not great. It's not even that good; in fact, it's pretty poor. However, it's not as bad as I had been led to believe, by a long shot. It's pretty inept, and, evidently as a cost cutting measure, a lot of stock footage is pressed into service, a lot of which has no apparent relation to the narrative.<br /><br />What it is, however, is an intensely personal movie made by a man who evidently did not have the skills or the funding to do his idea justice. Before you discount _Glen or Glenda?_ out of hand, examine your own artistic skills. Me, I'd love to be able to draw, but anything I try to sketch comes out like stick men. I'd love to be able to sing, but all I do is frighten young children.<br /><br />Wood had an idea, and unfortunately he didn't have what it takes to make it work. However, this was an incredibly daring movie for the puritan 50s, however exploitative or incoherent it may appear at first glance.",id,imdb,msp
82,imdb,snli,"The MTV sci-fi animated series ""Æon Flux"" is brought to life with Charlize Theron playing the title character, a freedom fighter who fights oppression in the walled city of Bregna, 400 hundred years into the future. For her latest mission, she has been sent to kill the city's leader Trevor Goodchild (Marton Csokas), but she uncovers secrets along the way.<br /><br />Aeon Flux falls under the category of good premise, mediocre execution. Interesting story yet the film was a little dull. A lot of people are saying that this is one of the worst movies of the year and that's not true at all. It may be a disappointing film but it's an average film at best. I have never seen the cartoon version of the movie so I can't compare the two. It's probably better because they have a chance to explain the story more. The film is not that confusing but it's easy to get lost if you're not familiar with the material. The acting was alright, nothing special. Charlize Theron gives a good performance and seems dedicated to the film. The rest of the cast also give decent performances including Jonny Lee Miller, Frances McDormand and Marton Csokas. There are also more than a few interesting characters in the film including Sithandra, Aeon's friend.<br /><br />The problem with Aeon Flux is that it takes itself too seriously. It carries the same serious tone throughout the entire film and that gets a little tiring. There's no humor and the film becomes a little boring at times. This is the same problem that Elektra had. Because the film is so serious, the dialog sounds cheesy and the serious scenes seem forced. The action scenes are pretty good but that's not what the film is really about so don't go in expecting just an action movie. The twist at the end isn't mind blowing but it's still a nice ending and better than other thrillers that have come out this past year (Hide and Seek). The costumes are little weird but still look nice and interesting. The visuals were are also done well so the film at least looks nice. So, the movie may be a case of style over substance. Interesting to look at but may not hold your attention for a very long time. In the end, it's not the best film out there but it might for a decent rental. Rating 4/10",id,imdb,msp
83,imdb,snli,"I want to preface this review by saying that I have no idea what ""Begotten"" is truly about. All I really know is that in the beginning God kills himself, in turn birthing Mother Earth, who proceeds to impregnate herself with God's semen. She then births a son. The rest is pretty subjective, and you have to interpret it in your own way.<br /><br />How I chose to interpret the film was this; God killing himself signified the start of the scientific revolution, when people started questioning the doctrines imposed by the church, like the geocentric view of the universe and etc. Mother Earth symbolized people starting to think for themselves and reject the church's ""it happens like this because God says so"" views. The Tribal people were the church lashing back at them, trying to force Christianity down their throats. I'm not exactly sure how Son Of Earth fits into all of this. Mother Earth and the Tribal people seemed to be fighting over him, so maybe he represents the freedom of people or something to that effect.<br /><br />I have no idea what the final parts of this movie are supposed to mean. Bludgeoning, raping, then dismembering Mother Earth and Son Of Earth and grinding them into the ground like a mortar and pestle could mean anything, but that is where the fun of this film lies; You can interpret it any way you want. There doesn't have to be a definitive meaning to it, you can let your mind wander. Sometimes you don't even know what you are supposed to be looking at because it is shot in a weird angle or it is too fuzzy.<br /><br />The only thing that disappointed me was that I was expecting a truly terrifying film. I was going into it thinking I was going to get a phone call immediately afterward with a foreboding ""seven days"" warning. What I got was pleasantly different. It was not scary at all, but it stirred my imagination. Trying to decipher the movie's cryptic message was a creative challenge. There were many scenes that were in fact beautiful. Mother Earth just after she was born and the final shot of the forest path come to mind.<br /><br />So overall I would have to say that I thoroughly enjoyed this film. It is certainly the most abstract movie I've ever seen, but that's not a bad thing.",id,imdb,msp
84,imdb,snli,Golfer celebrates after a shot he has made. A golfer is competing in an important tournament.,ood,snli,msp
85,imdb,snli,A child slides into a wading pool full of water while an adult tosses a bucket of water on them. An adult and child are playing in the water.,ood,snli,msp
86,imdb,snli,A black dog and a goose swim in the water. The goose has something in its mouth.,ood,snli,msp
87,imdb,snli,Children and adults swim in large pool with red staircase. A group of people are swimming.,ood,snli,msp
88,imdb,snli,A man and a woman in blue jog on the sidewalk while a man stretches on a park bench. Two people jogging while a man stretches on a park bench.,ood,snli,msp
89,imdb,snli,"There are four US military soldiers in this photo, only two have their faces in the picture, there is a pack of cigarettes by one of their boots, they appear to be fixing a motorcycle. The brand of cigarettes is Marlboro.",ood,snli,msp
90,imdb,snli,The greyhounds are running quickly in this race. The cats are running quickly in this race.,ood,snli,msp
91,imdb,snli,"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two people greeting eachother.",ood,snli,msp
92,imdb,snli,three people posing for the picture with big smiles and blood on the faces of two people Three people posing for a picture with smiles and two are dressed up as zombies.,ood,snli,msp
93,imdb,snli,A woman singer holding a microphone singing at a concert. a woman singer is singing,ood,snli,msp
94,imdb,snli,I fail to understand why you would give this film anything over 4... Fair enough it does take me back to the 80s and to the 'good old days of horror comedy' but that genre has not got any better since then - it is still so 'LAME Low budget - low tech - bad acting - bad story line - not at all scary and not funny enough... in fact there is not much good I could say about it. The so called monsters are just hideously bad! I mean we have gone back in time to when they used to make the monsters out of plasticine and shoot the scenes fame by frame... I really fail to understand why someone would invest any money in order to make this script to a film - but I guess it might have been almost OK if it had been a bigger budget film.<br /><br />Recommendation would be - please do not make the mistake of wasting your time on this unless if you wish to get tips for a bad Halloween make up! Personally I enjoy independent films and anything outside the box but this just did not do it for me in the least.,id,imdb,pps
95,imdb,snli,"I must, in light of the encomia of praise for this flick from viewers, assume once again the role of the turd in the punchbowl, as Lowell Weicker used to say, I am scratching my head at the sheer number of laudatory comments. ""The African Queen"" this ain't. The period flavor is wonderful, yes. The acting is fine, but no actor no matter how great can bring life to the seemingly endless stream of perfectly tedious and insignificant party and dinner table conversation here, and I care not how much of it is taken from Joyce's text. Imagine spending an hour and a half as a fly on the wall at a Christmas dinner of a not particularly interesting group of people (it's not clear to me that it's a family, as one person suggested), having to listen to their mundane table talk, and you have the essential experience of this movie. Absolutely nothing happens. And nothing important is said, but it is said at interminable length. As I said, the popularity of this movie is a mystery to me. Speaking of mysteries, watch a good one rather than this.",id,imdb,pps
96,imdb,snli,"Witticisms, colorful characters, family relationships, coping with hardships, living with fun and humor. This film has it all and more. What a great 'every man (and woman)' story, with a top notch plot and script. It offers just clean fun, lots of laughter, many smiles and pure entertainment for the whole family. Other reviewers describe the story some. I'll just offer this comparison teaser  it's part ""Best of Show,"" ""Grumpy Old Men,"" ""Millions,"" and some other comedy and life flicks rolled into one.<br /><br />This gem of a film most likely had limited release and is probably not very available to rent. But, it's now out on DVD and I highly recommend it for purchase. If you like good old-fashioned fun and entertaining films for the family, you can't miss with ""Manna from Heaven."" This film is a sure fire cure for the blues or to chase the gloom away on nasty weather days or rough times.",id,imdb,pps
97,imdb,snli,"This is one of the worst anime series I have ever seen. When I watched the manga review in a magazine, I thought it was maybe interesting, but when I got the chapters I realized it was a complete stupidity.<br /><br />OK, the first 2 or 3 chapters are OK, and the series have an standard. But as the plot advances, it becomes totally incoherent. The series tries to show some mystical based upon the Christian mythologies, but it's a total stupidity. It features some demons and stigmata scenes... Totally nonsense. It seems the series tries to seem deeply-thought, complex or mythologically reviewed, but a watcher with a bit of brain and cultural references, will realize soon all those elements used don't have a real sense: THEY ARE PUT THERE ONLY TO IMPRESS THE IGNORANT WATCHERS!!<br /><br />The final chapters are full of totally nonsense elements: battles with cat-eared demons, references to a supposed fight between demons, and demons who controls time (with no apparent reason). The final is totally nonsense; an ignorant watcher will see on it a floating final that gives them a place to meditate; but the truth is this: THE FINAL AND THE COMPLETE SERIES IS A TOTAL INCOHERENT AND INCONGRUENT NONSENSE.",id,imdb,pps
98,imdb,snli,"Not to be confused with the 1943 George Zucco movie ""The Mad Ghoul,"" ""The Mad Monster"" is a film that Zucco appeared in the year before. In this fairly paint-by-numbers affair, Zucco perfects a way to turn his dim-witted handyman, Petro, into a wolf/man hybrid by means of wolf's blood injections, and then wastes little time in sending the transformed doofus to slay the former colleagues who had scoffed at his experiments. It is a very simple plot, really, and an extremely low-budget production. Glenn Strange, who plays the man/wolf here, would soon achieve greater fame playing the Franky monster in films such as ""House of Frankenstein"" (1944) and ""Abbott and Costello Meet Frankenstein"" (1948). The makeup job on him here is pretty lame, and only succeeds in making him look like a hippy with bad teeth (like the one in 1957's ""Teenage Monster""). The sets in this film, in addition, are fairly nonexistent, and the denouement is abrupt and unconvincing. I have given the movie a very generous 4 stars, in part because I have an abiding love for 1940s horror films, but truth to tell, most objective viewers would probably deem it laughable crap, and I suppose it is. It's certainly no well-crafted Universal affair or Val Lewton masterpiece, that's for sure! Still, Zucco is always fun to watch, even in undemanding piffle such as this. If you can spare 72 minutes of your life, I suppose you could do worse than ""The Mad Monster"" (not TOO much worse, of course!). Oh...one other thing. This DVD is from Alpha Video, and you know what that means: fuzzy images, lousy sound (indeed, the worst sound of any Alpha Video DVD I've encountered so far) and no extras. You've been warned!",id,imdb,pps
99,imdb,snli,"I must say that I wasn't impressed at all, probably because I was expecting much more from this movie. Maybe an accent on religion vs science or on the meaning of life, not just a few lines. So, if you expect something to think about after you see this movie, don't. It's more psychological than philosophical. I vote 4 because of the end, it clears up a bit and because I have a great respect for BBC documentaries. There are a couple of very interesting scenes that actually gave some sense. It was a brilliant idea to add it in a movie related to theory of evolution, too bad that this wasn't the main subject. Ah, I just forgot to say that for more than 1 hour, the movie is quite boring and in a way, cruel.",id,imdb,pps
100,imdb,snli,"Just saw this film at the Fantasy Filmfest BERLIN. i am not impressed.<br /><br />As far as the story goes. Too girlfriends return from their Mexico vacation. While waiting for their luggage they get to know a couple of boys, who then take the last and of course wrong shuttle bus to the city. On board is also one other older man, so weirdly portrayed that you instantly guess that he is one of the bad guys. The other one is the driver.<br /><br />The shuttle takes them into industrial wasteland and then one after the other goes done, a little blood, some cut of extremities, some violence, mostly playing with the fear of the girls In the end after some ups and downs, heres and there's, some not too new scary moments, everyone is dead but the driver and the girls. the girls end up in some garage, where one of them is killed, after confessing that she had slept with the other girlfriends boyfriend. The other girl, which is the conclusion, is sold by the left-over kidnapper (yep, weirdo got killed) in some cargo box to asia (a freight harbor being the final picture.) First. Story. Tons of loopholes, questions you ask yourself, loose ends, and a conclusion that is not a good revelation, but a total disappointment. I can't see how such a unprofessional looser is supposed to have abducted dozens of women (as is indicated by a drawer full of drivers licences...aha) Second. Acting. Mediocre at its best.<br /><br />Third. Scare Factor. OK. but I AM BoRED by torture as a means to nothing but itself. Trade with humans could be a good reason for a horror flick, but it's not used as one, just as a background.<br /><br />Fourth, Music and Sound. Some nice tries, but the sound possibilities of the industrial landscape, warehouse garage, and truck sounds have not been really explored. Music? Would have been worse without it, but apart from that. Some pseudo moving synth string theme for emotionality when the girls reach their final destination. OK, I guess.<br /><br />Verdict: AVOID IT!",id,imdb,pps
101,imdb,snli,"Overall I'd call this a disappointing performance. It attempts the old ""Horror Anthology"" approach, but fails miserably. The acting was bad, and so were the stories. Any skin shown in the movie was obviously random, just to attract the R-rating for sex. Typical, I guess, but bad nonetheless. Take your $5 and rent a REAL movie instead!",id,imdb,pps
102,imdb,snli,"At times I really wonder when I look at the comments here it seems as if most people have seen a completely different film than I have. I've just seen it... and liked it. Not in the way, that it made me happy, but in the way of having seen a good film!<br /><br />The film needs some patience, yes. And yes, the main character is REALLY annoying, but that I'm sure is by intention.<br /><br />Maybe it really makes a difference if you watch this film in a cinema or at home. Most people watch films at home like they are listening to elevator music. This movie definitely doesn't fit as background noise.<br /><br />And no. Good directing doesn't mean having five laughs or explosions a second. Good directing means following your subject and keeping the story and actors together. And while that doesn't work out perfectly, at least I think it works quite good.<br /><br />I liked the photography and sets, even if they brink on the surreal at times. The opening scene is really special.<br /><br />I also liked the acting  Guillaume Depardieu is NOT playing Pierre. He is acting the role of a Pierre who is himself playing a role! Pierre is not the romantic hero that he so hard tries to be, he is a presumptuous and self-righteous idiot, a downright weakling who by and by harms all the people he claims to protect. That even his love for truth is simply a pose is beautifully demonstrated by his ongoing lying and not even once asking questions or explaining himself.<br /><br />People are wondering where this or that person came from and other stuff: No character who is seen for more than two scenes is left unexplained, there is enough information scattered throughout the film on everyone.<br /><br />And even the strange building begins to make sense as soon as the target practicing is seen: Remember that Isabelle fled from a war zone - and obviously this is a refuge for fighters in a civil war, most likely Bosnia (which was still going on, when the film was produced). At least that's what is hinted at by the story Isabelle tells Pierre when she first meets him and by the later scene where Pierre shows Isabelle the book with his father on the cover, which is surrounded by books on Bosnia.",id,imdb,pps
103,imdb,snli,"Well, Killshot is not awful, but it comes close. Production values are decent and the main actors do a pretty good job (except for Rosario Dawson in a wasted role), but the story is just pathetic. I don't know if the Elmore Leonard book had such dumb characters,since I haven't read it, but I'm guessing that the book was supposed to be at least slightly humorous. The movie has no detectable humor. After the first twenty minutes, you'll be yelling at the screen, ""Oh, come on! Nobody's THAT stupid!!"" In a nutshell, and without any spoilers, everybody acts in a manner convenient to the plot, which makes no sense anyway. A very frustrating and unrealistic movie, which may account for it sitting on the shelf for as long as it did.",id,imdb,pps
104,imdb,snli,A woman is holding a baby while standing in the middle of a room. A woman holds a sack of rice in the middle of the line at the supermarket.,ood,snli,pps
105,imdb,snli,A little baby is sitting on the ground with his hands in a cup. The baby is playing with the cup.,ood,snli,pps
106,imdb,snli,A man is standing at a machine. A woman is standing at a machine.,ood,snli,pps
107,imdb,snli,"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller of a plane.",ood,snli,pps
108,imdb,snli,A man in black pants and a white shirt is walking down the sidewalk in front of a building that has graffiti on it. A man is walking down the sidewalk in Detroit.,ood,snli,pps
109,imdb,snli,"A man wearing a hat, glasses and a painted mustache standing in a crowd of Asian people holding up a stick. Man in a hat and glasses, holding up a stick, standing in a crowd of people.",ood,snli,pps
110,imdb,snli,"A group of teenagers are standing in front of some tents, most of them are holding skateboards. A group of teenagers are holding skateboards",ood,snli,pps
111,imdb,snli,A group of people is gathered around a table of food with their arms around each other. A group of people are gather around a meeting room table.,ood,snli,pps
112,imdb,snli,The police officer riding a horse is talking to a man riding a bike. The police officer riding a horse is giving a man a ticket.,ood,snli,pps
113,imdb,snli,A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. A man is wearing a white shirt,ood,snli,pps
114,imdb,counterfactual-imdb,"Whenever someone tries to tell me that they think a movie is the worst ever (and it's usually some movie that's ""cool"" to hate, like ""Manos, the Hands of Fate"" or ""The Avengers"") I ask them, ""is that movie a comedy about an orphan who is constantly trying to murder adults? Does anyone utter the line 'I'd rather eat a turd' in that movie?""<br /><br />This movie is WAY too infantile and moronic for adults, and WAY too violent and irresponsible for children. Is there that much money in the Beavis and Butt-head demographic to make a series of movies like this? There is a Problem Child 3, but I haven't seen it. I'd rather eat a turd.",id,imdb,common
115,imdb,counterfactual-imdb,"too bad this movie isn't. While ""Nemesis Game"" is mildly entertaining, I found it hard to suspend my disbelief the whole length of the movie, especially the situations that Sara was putting herself into. Are we supposed to believe that:<br /><br />1) this hot chick is going to go slumming unarmed around abandoned buildings and dark subway tunnels in the middle of the night just to solve some riddles?<br /><br />2) the protagonists are supposedly such experts that they play riddle games for fun, but don't put the whole ""I Never Sinned"" riddle together until the very end...and then...and then...get this...she has to do the whole mirror thing to finally put the pieces together?? I know it was the filmmaker's device to show the audience what was going on, but do they really think we're that stupid?<br /><br />3) when Vern and Sara go to the Chez M to question the blonde, there is not ONE topless chick in the whole building. Nada. C'mon. I know it's Canada, but I would expect more from a country that gave us Shannon Tweed.<br /><br />And anyone else notice that when Vern was surfing the Web and found that riddlezone site, that when he moused over the link the cursor stayed an arrow, and didn't turn into a little hand (LIKE ALL CURSORS DO WHEN YOU CLICK ON A HYPERLINK)?!? I mean, if you're gonna have the internet play such a prominent role in your movie, at least get the little things right. Geez.",id,imdb,common
