,in domain,ood,text,domain,dataset,partition
107,sst2,imdb,"My friends and I saw the movie last night in Austin at a showing for AGLIFF (a film festival). This movie was one of the best I've seen this year. It was a great comedy - very original and heartfelt - and FUNNY AS HELL! Everyone in the audience was laughing throughout the entire movie. Texas is a big state - with LOTS of small towns - and of course, plenty of teenagers who grew up as ""fat girls."" I know a lot of people will relate to this film on a personal level. Ashley Fink and Robin de Jesus were awesome - they were so great in these rolls, it was like the script was written with them in mind. And speaking of the script, it was very well written (very believable), and Ash is a great actor (his facial expressions alone made me giggle). It IS an independent film - but don't let that fool you...It's a good one! Seeing this caliber of work from someone so young is truly inspiring.",ood,imdb,common
108,sst2,imdb,This movie is well done. It really attempts to show what the dinosaurs had to contend with in their daily lives. The animation is very well done and the film makers have done a great job of giving scientific fact in such a way that it is entertaining. This is a great movie.,ood,imdb,common
109,sst2,imdb,"This movie is sweet - not cloying, just warm-spirited and kind. I found it only mildly funny, and the premise *is* wildly improbable, but the characters are so charming (especially Minnie Driver's) that they had my full attention right from the beginning, and soon had my affection too.<br /><br />Bonnie Hunt has done a great job in her directing debut, and a good job with the writing as well. I highly recommend this movie and will see it again, I'm sure.",ood,imdb,common
110,sst2,imdb,The Buddy Holly Story is a great biography with a super performance from Gary Busey. Busey did his own singing for this film and he does a great job.,ood,imdb,common
111,sst2,imdb,"This is one of those movies that showcases a great actor's talent and also conveys a great story. It is one of Stewart's greatest movies. Barring a few historic errors it also does an excellent job of telling the story of the ""Spirit of St. Louis"".",ood,imdb,common
112,sst2,imdb,"I just saw ""Checking Out"" at the Philadelphia Film Festival. What a terrific combination of a heartwarming storyline and a great cast. Director Jeff Hare has done an outstanding job of inviting the audience into the disjointed, yet hilarious world of Morris Applebaum and family. The family life is presented in such a way that we enjoy the crazy antics yet feel the real pain and concern they have for one another.<br /><br />Typically I am not a Peter Falk fan, but he IS Morris Applebaum and plays the role with great humor and humanity.<br /><br />I hope that everyone gets to see this wonderful movie and enjoy it as I did.<br /><br />Hats off to the Director, Cast, and Crew for a job well done!",ood,imdb,common
113,sst2,imdb,"Bad, bad, bad. How do movies like this get made? Badly written, poorly acted; I could go on, but why bother? As an aside, note that the characters' first names are the same as the actors playing them : this is a dead giveaway that no one on the set is even interested enough in their role to bother learning someone else's characters names!",ood,imdb,common
114,sst2,imdb,"HOUSE CALLS was an amusing 1978 comedy about a widowed doctor (Walter Matthau) who now wants to play the field but can't help but be drawn to a patient of his (Glenda Jackson) who refuses to be just another notch on his bedpost. Matthau likes the woman but does not really want to make the commitment that she insists upon so he agrees to date her exclusively for two weeks and then make a decision as to whether or not he wants to commit; however, other complications make it difficult for Matthau to make a decision when the two weeks are up, even though he is clearly in love with the woman. Matthau and Jackson have surprisingly effective chemistry as a screen couple and are given strong support from Richard Benjamin, Candice Azzara, Dick O'Neill, and especially Art Carney as the inept and senile Chief of Staff at the hospital where Matthau is employed. Matthau even has a brief scene with his real-life son, Charlie, who appears as Jackson's son. This engaging comedy still holds up pretty well after all these years. If you've never seen it, it's worth the rental.",ood,imdb,msp
115,sst2,imdb,horrible! All i can say is that is movie was horrible. I came to watch this movie half expecting some good acting. All i got was a horrible movie. This movie deserved to stay on the cutting room floor. I do not recommend this movie to anybody. I have seen better porformances by the actors.,ood,imdb,msp
116,sst2,imdb,"The Coen Brothers have done it again. Three depression era convicts(George Clooney, John Turturro and Tim Blake Nelson)escape a Mississippi chain gang and head off in search of buried treasure that will fund their new lives. Along the way, they sing on the radio and become much sought after stars as well as escapees. Great laughs and a soundtrack that is a lesson/introduction to bluegrass music.<br /><br />Clooney is outstanding as the fast talking, quick witted Ulysses Everett McGill. Holly Hunter plays his estranged wife. Turturro and Nelson are flawless stumblebums. Also in the cast are John Goodman and Charles Durning.<br /><br />Dan Tyminksi provides the singing voice for George Clooney on ""I Am A Man of Constant Sorrow"", the Soggy Bottom Boys song that serves as a template for the bluegrass laden soundtrack that also features Alison Krauss, Ralph Stanley, The Whites, John Hartford, The Cox Family and Gillian Welch. Toe tapping, knee slapping fun for the whole family. You'll be surprised with how relaxed and funny this movie is.",ood,imdb,msp
117,sst2,imdb,"It is great to see a film starring kids whose idea of ""acting adult"" is not engaging in sensuality. Instead, these kids see a problem in their community and take responsibility for helping to solve it. Hoot is a film aimed squarely at families looking for a fun day at the cinema. The production values are good, especially sweeping shots of Montana and Florida. The soundtrack by Jimmy Buffet is a perfect fit. The young actors are spirited and refreshing.<br /><br />The plot, about a trio of kids who work together to save some burrowing owls from death at the hands of an unscrupulous pancake house empire builder, will engage kids. So many films make children appear powerless, it is nice to see a movie that shows children working hard to make a difference. And even though parents are absent or temporarily distracted, it was pleasant to see kids who want to follow in their parents footsteps and try to right injustices.<br /><br />If you are tired of all of the self-indulgent story lines about children that fill the cinema, give Hoot a shot. Then take some time to talk to your kids about the adventure of serving others and caring about the world they live in. A positive message from a positive film.",ood,imdb,msp
118,sst2,imdb,"One of my favorite movies of all time. Beautifully done, well written and well acted. It portrayed 20 something blacks in a way I don't think has yet been duplicated, and the dialog? Hmmmm, so stimulating. Makes me want to find love like that........",ood,imdb,msp
119,sst2,imdb,"This little film is hysterical, full of stereotypes about gays, straights, dwarfs, British tea and pubs, American gun culture, divorce and marriage; yet, it manages to be sensitive to the issues surrounding each. Kathy Bates is ""Amazing"" Grace Beasley, and as a character actor of staggering range, she brings her considerable comedic talent to ground this somewhat unusual film as she did in Fried Green Tomatos. With the help of other comedic talents like Dan Akroid as Max, her ex-lawyer husband and the backdrop of downtown Chicago and rural England, the story is just intriguing enough to entertain. Jonathan Price plays Victor Fox, a closet gay singer murdered by a cross-bow killer in Chicago. His valet-lover Dirk Simpson, played by the stunning Rupert Everett, must overcome Victor's siblings, including Lynn Redgrave, who want to turn their home into a tribute museum, and teams with Bates and her dwarf daughter-in-law, Maudy Beasley, to find the killer among the homeless of Chicago.<br /><br />The entire cast sing at various points in the pursuit, and are excellent, esp. the talented Price and Bates. This implausible storyline, both funny and bizarre, is one of the most off-center films. Cameos by Julie Andrews, Barry Manlow, and Sally Jesse Raphael should tell you just how bizarre this film truly is. Strange, funny, and off-center but with a good perspective about people with every kind of difference.",ood,imdb,msp
120,sst2,imdb,"I caught this on Cinemax very late at night...nothing else was on so I pretty much had no choice. Bottom line, terrible plot, slow, waste of good film and actors' time. To make it short, don't even bother with this one. It's too bad we can't give zeros as a rating; this one really is not worth even a consideration!!!",ood,imdb,msp
121,sst2,imdb,"Enhanced by the expressive cinematography of Agnes Godard (Beau Travail), Golden Door is a visually striking tone poem that follows the journey of a peasant family from their primitive home in Sicily to Ellis Island in New York at the turn of the century. It is a surreal, enigmatic, often strange, but ultimately deeply rewarding experience. Interweaving dreamlike and symbolic imagery with gritty realism, the latest film by Emanuele Crialese (Respiro) is like an impressionistic painting - a cinematic artist's rendering of what the immigration process may have been like for our parents and grandparents. Crialese's ""magical, mystery tour"" came about as a result of his visit to the museum on Ellis Island, the looks on the faces of the immigrants depicted in photographs he saw, and his research into the harsh policies and procedures used during the admission of immigrants.<br /><br />Guided by letters he read of immigrants sent to relatives who remained at home, Crialese identifies with those impoverished immigrants who were able to see the positive side of things beyond their ordeal. To Salvatore Mancuso (Vincenzo Amato) and his older son Angelo (Francesco Casisa), America is a distant dream that they know nothing about. After climbing a rocky mountain to pray to the saints for a sign, they are rewarded when they are shown post cards by Salvatore's younger son, Pietro (Filippo Pucillo), a deaf mute, that depict the new world as a land where they can bathe in rivers of milk, sit under a money tree, or harvest giant onions and carrots.<br /><br />After disposing of their animals in exchange for shoes and suits, Salvatore, his two sons, and his elderly mother Fortunata (Aurora Quattrocchi) set out on their adventure with more hope than trepidation but the equation soon shifts the other way. As they board the boat and settle into their crowded third-class steerage compartments, the most-talked about scene in the film takes place. Using an overhead camera that shows masses of people standing, as the ship pulls away, the frame is divided into those aboard the ship and those waving goodbye from the dock and the way they are separated implies they are being torn asunder from everything familiar.<br /><br />Aboard the ship is a mysterious English woman named Lucy (Charlotte Gainsbourg). Crialese does not reveal her past or the reason she is traveling to America but she seems to stand for the onset of the modern world they are entering. Though they eye each other cautiously, Lucy becomes interested in Salvatore and asks him to marry her in order to allow her to enter the country. The voyage is treacherous with a violent storm buffeting the ship. Shot in almost complete darkness, passengers in steerage are tossed against the side of the boat and, afterward, bodies lie tangled and twisted on the floor as if in a macabre Totentanz. The rite of passage through immigration processing at Ellis Island does not become any easier and Crialese attacks the way illiterate peasants, in the name of preserving ""civilized"" society, are forced to put puzzles together, perform mathematical tasks, and undergo humiliating medical examinations to prove they are ""fit"".<br /><br />A marriage brokering ceremony feels like an auction block and the young women look despondent when they are matched with overweight middle-aged men. This is the only way they can enter the ""Golden Door"", however, since single women are rejected unless they have partners, ostensibly to prevent the threat of prostitution. Through the fog the immigrant's can barely see the land of milk and honey and there is no Statue of Liberty asking for the tired and the poor, the humbled masses yearning to breathe free. In their imagination, however, the river is still flowing, waiting for them to jump in. Though the ending is ambiguous and one door opens on to a blank wall, another door symbolizes a rebirth of the soul and the passage we must all take from the old world to the new.",ood,imdb,msp
122,sst2,imdb,"Johnny Crawford is great in this movie of a troubled teen coming of age in a generation that was in the middle of a cultural and spiritual upheaval. Billy Graham does a good job of portraying life in this sweet, sometimes corny, but all the way sincere flick. He gives us a look at not only the social scene but gives good, solid advice that holds true today about morals, decisions, the generation gap, teen dating, (some of the statistics that are given in this movie are astounding. They sound like today's stats). Just to see Billy in his younger days is worth seeing. It's an awesome movie. It made me realize that human nature does not change, even though hair, fashion and language may change, humans are still struggling with the same issues they have been struggling with for thousands of years.",ood,imdb,msp
123,sst2,imdb,"i taped this as a teenager in the mid 80s based upon the synopsis in the cable guide (the scavenger hunt aspect appealed to me), having no knowledge or expectations of the film. what a pleasant surprise when i viewed it! this was such a fun film and i remember watching it repeatedly. i thought that the concept was well executed, i enjoyed the harmless competition between the different groups, and i thought that the scavenger hunt itself was quite clever. sometimes it seems that people have far too great expectations for movies. not all movies are going to have a weighty ""message"" or stellar acting, production values, or special effects. sometimes movies are just meant to entertain and be fun, and this one succeeds on both levels. it was so nice to read the comments from the actors who played the twins. i haven't seen this movie in years, but if i did i think i'd have just as warm and enthusiastic a reaction to it as i did as a teenager. even as i type this, snippets of the cheesey yet appropriate theme song are running through my head: ""when midnight madness starts to get to you...it doesn't matter what you say, it doesn't matter what you do...!""",ood,imdb,msp
124,sst2,imdb,"I have seen this movie a number of times and find it very compelling and sad. The lack of real emotion from most of the characters is very disturbing. They seem empty, hopeless. The story is based on a real event.<br /><br />A teenage girl is murdered by her boyfriend for no obvious reason - apparently he just felt like it. Then he boasts about it to his friends and as they don't believe him he takes them to view the body - a number of times. No one reports the murder. There are two strong leads - Keanu Reeves and Crispen Glover - Crispen Glovers character is seriously annoying.<br /><br />Keanu's character Matt appears to be the only one who has a sense of right and wrong. This is Keanu at his best - a flawless performance and very believable - anyone who thinks this man can't act should watch this movie. Matt's little brother is almost the most disturbing character in the movie. Only twelve and no compassion or love factor in his life. It is very sad to think there are kids out there like this. It really makes you grateful for what you have. 9/10.",ood,imdb,pps
125,sst2,imdb,"Just watched this one again. I wanted to show it to one of my friends and we had the best time. This is why these kind of movies are made, to entertain people and Zombie Bloodbath 2 does that for me and for everyone I have showed it to.<br /><br />The story concerns a group of teenagers in a van that run into a group of escaped convicts who have taken over an old farmhouse. When a scarecrow (that is actually a demon I think) gets disturbed, it comes to life and re-animates dead bodies from the local cemeteries. This leads our heroes to escape only to land in the arms of two insane killers that are in the process of torturing some people in a deli in a small town. Pretty soon it's a showdown with humans fighting zombies.<br /><br />I loved this movie! From it's different formats (black and white film, video and digital cameras) to the very fast pace and great music, there was always something going on and it NEVER bores you! Sure, it's cheap, but you can tell that a great deal of care and hard work went into this film. I have read other reviews and all I can say is that these people have missed the point. If you want 35mm Full Moon fluff, or if you are into modern stuff like Urban Legend, then I say pass on this. If you like low budget stuff like Gates Of Hell and Evil Dead, I say buy this now.<br /><br />The make-up and gore is very good, the acting is uneven at times, but over-all it is pretty good and the editing is very impressive. There is enough going on in this one to fill two more films! It is actually one of the better b-movies I have seen in ages.",ood,imdb,pps
126,sst2,imdb,"I've sat through less painful operations than the time I spent watching this film. <br /><br />If you give it a try thinking it's going to be something in the vein of a Guy Ritchie flick.....Think again! The production, dialogue, acting, script , film work and plot were about the worst I've ever seen in a film. My fave part in all honesty was the closing credits. In all the history of cinema has there never been a better excuse for turning off the TV and going out and doing something better with your life.<br /><br />Have root canal work done rather than wasting your time and money on this!",ood,imdb,pps
127,sst2,imdb,"I liked this a lot. <br /><br />The camera angles are cool, it's not all jumpy like a Blair Witch. And I thought they did a great job with the Sound when we see things from Kane's point of view. Lots of fun. Plenty of people were shouting at the screen! <br /><br />Kane did a great job with his various psycho emotions. He's a lot less one-dimensional than most horror heroes.<br /><br />Kane is a lot less scary and more believable than most movie psychos. It was not clear to me how he would react to various situations. There are not many twists here, but it is clever and original in it's own way. Good, creepy, B-movie slasher fare.",ood,imdb,pps
128,sst2,imdb,This is one of my favourite comedy films. Chris Farley is hilarious as the accident prone moron and David Spade is perfect playing the straight-man to Farley.<br /><br />The dialogue between the two of them is brilliant. The scene where the two of them are in the car singing along to Superstar by The Carpenters is a classic.<br /><br />Chris Farley was a great comic actor who had amazing potential - he will be sadly missed.<br /><br />,ood,imdb,pps
129,sst2,imdb,"This film is a classic seventies cop flick that for some reason has been sadly overlooked. It is basically French Connection meets Bullit.<br /><br />Roy Scheider plays the head of an elite group of detectives, known as the ""Seven Ups"" <br /><br />One of their men is discovered during an undercover op and is killed.<br /><br />Scheider and his team must find his killers. They become involved in a battle with the mob.<br /><br />The highlight of the film has to be the car chase, obviously included to cash in on the success of Bullit. However, this car chase outshines Bullitt due to its length, speed and sheer excitement.It's a breathtaking roller-coaster ride that ends rather unexpectedly and spectacularly. Don't miss this little gem !!",ood,imdb,pps
130,sst2,imdb,"I thought the movie started out a bit slow and disjointed for the first hour. However, it became more absorbing, fascinating, and surprising in its last two hours. So, while it starts out like a cheap horror film, it evolves into a beautiful and wonderful fantasy film.<br /><br />Bridget Fonda stands out as the Snow Queen. This was her best performance and it is sad that this apparently was her last performance, as she has not acted in the last 7 years. She absolutely personifies both the beauty and coldness of Winter.<br /><br />My daughter, age 14, found the film a bit frightening, so if you are showing it as family entertainment, please stay with your child and reassure her or him that it is just a fairy tale fantasy and not to take it too seriously.<br /><br />It is really one of the best fantasy films that I have seen in a long time, slightly better than ""Eragon"" or any of the ""Lord of the Rings."" It is about as good as ""The Golden Compass"".",ood,imdb,pps
131,sst2,imdb,"As I was reading through the comments, I was surprised to come across one that said this movie was ""not very profound."" I have to disagreethis has to be one of the deepest and most thought-provoking films I've ever seen. Yes, the acting and the music were excellent; they have been praised over and over in the reviews. However, I also praise the heart of the movie. It resonates with deep meaning and feelingit is a story of redemption. It is about two very different and very flawed characters, beaten down by life but too strong to lie down and die. It is about a man seeing more value in a girl than she saw in herself. It reminded me strongly of the book Redeeming Love by Francine Rivers, which has a similar story of redemption. Yes, the images and themes are messy and sometimes shocking, but if you look close enough, you may just see yourself in these characters. Sometimes the truest things in life are not pretty, but they are real.",ood,imdb,pps
132,sst2,imdb,"When you make a film with a killer-kids premise, there are two effective ways to approach it; you can either make it as realistic as possible, creating believable characters and situations, or you can make it as fun as possible by playing it for laughs (something which the makers of ""Silent Night, Deadly Night"" did, for example, on an equally controversial subject: a killer Santa). The people who made ""Bloody Birthday"", however, do neither of those things; they simply rely on the shock value of the image of a kid with a gun (or a knife, or a noose, or an arrow) in his/her hand. The result is both offensive and stupid. The whole film looks like a bad idea that was rushed through production (and then kept from release for several years). It's redeemed a tiny bit by good performances from the kids, but it's VERY sloppily made. (*1/2)",ood,imdb,pps
133,sst2,imdb,"I heard that after the first Oceans movie, the sequels begin to go downhill. I believe that this is not the case(at least not for this film). This movie is even better than the first film! The original crew returns three years after they successfully robbed Terry Benedict's casinos. Now, Benedict is visiting each one of them personally telling them to get the money back within two weeks. To do that, they must do a couple heists in Europe to get the money.<br /><br />The acting is very good. The all-star cast exceeded expectations. Matt Damon, Brad Pitt, and Catherine Zeta-Jones were probably the best in this film.<br /><br />There are some confusing moments in this film. But that does not matter because there are only a few confusing moments. Anyway, this movie is only made for harmless fun.<br /><br />Overall, this is a great heist movie. I rate this movie 9/10.",ood,imdb,pps
134,sst2,snli,A group of people are sitting at a table having a meal. A group of people are having a meal and having are sharing funny stories with one another.,ood,snli,common
135,sst2,snli,Here is a picture of a woman and her husband in their car smiling and waving. Here is a picture of a woman and her husband in their car smiling.,ood,snli,common
136,sst2,snli,A young man in a blue checkered dress shirt sits with a young woman in a black and white striped shirt and another young woman in a white shirt as they sit on each of his legs in a park. Young couples are picnicking together on a sunny day.,ood,snli,common
137,sst2,snli,Two young women are standing in the middle of a flower garden with their arms wide open. The two women are admiring the flowers.,ood,snli,common
138,sst2,snli,Two young women are standing in the middle of a flower garden with their arms wide open. There are flowers in the garden.,ood,snli,common
139,sst2,snli,A man and woman look like they are having their picture taken in front of a famous building in France. A man and woman look like they are happily having their picture taken.,ood,snli,common
140,sst2,snli,A little girl is sitting on a bench in a park. The little girl is having fun.,ood,snli,common
141,sst2,snli,A small dog wearing a green sweater and a backpack walks through snow. A cute dog wearing a green sweater and a backpack walks happily through the snow.,ood,snli,common
142,sst2,snli,A small group of adults and children stand on a cobblestone street outside of an Irish pub. A small group of adults and children stand happily on a cobblestone street.,ood,snli,common
143,sst2,snli,A skilled calligrapher is working at his art. a skilled calligrapher is working,ood,snli,common
144,sst2,snli,"A woman watching six televisions, while sitting on a hardwood floor in a beautiful room made of bricks with large windows, while a dark-haired man leaning on a windowsill is watching her. The woman is editing a video.",ood,snli,msp
145,sst2,snli,It's Summer time and two girls play with bubbles near a boat dock. The water is cool.,ood,snli,msp
146,sst2,snli,The restaurant employee is preparing sandwiches in the highly decorated kitchen. A service worker is making food in a nice kitchen.,ood,snli,msp
147,sst2,snli,One young boy is sitting outside on a cool day blowing bubbles. A girl in a red coat sits blowing bubbles.,ood,snli,msp
148,sst2,snli,A woman holding a red cup with a straw in it sits in front of a man and a woman looking at a book. Cabbage makes a lovely cumberbund.,ood,snli,msp
149,sst2,snli,"A young boy in a Cookie Monster t-shirt sits on the ground on a fall day, holding a fallen leaf in his hand as an expression of joy lights up on his face. A young boy is standing indoors.",ood,snli,msp
150,sst2,snli,A young child is enjoying the water and rock scenery with their dog. The child and dog are enjoying some fresh air.,ood,snli,msp
151,sst2,snli,Smiling woman in yellow shirt gesturing. the woman was gesturing to her son,ood,snli,msp
152,sst2,snli,A girl runs in a lake while the sun sets. A girl is enjoying her holiday weekend.,ood,snli,msp
153,sst2,snli,Two little girls on a hot summer day playing in a swimming pool. The girl is wearing a bikini.,ood,snli,msp
154,sst2,snli,"A man and woman stand facing each other, the man holding an instrument and the woman holding a piece of paper. The people are dancing on opposite sides of each other.",ood,snli,pps
155,sst2,snli,A young boy looking at a picture book. A boy looking at pictures in a book.,ood,snli,pps
156,sst2,snli,"Two men, one with a black shirt and the other with a white shirt, are kicking each other without making contact. Two men are punching at each other",ood,snli,pps
157,sst2,snli,"Guy in a dark suit, with a cigarette in his right hand while talking on the phone. The guy has on a suit smoking a cig and talking on the phone.",ood,snli,pps
158,sst2,snli,The boy in the black and red swimsuit is jumping into the water. The boy in the black and red swimsuit is lounging on the boat,ood,snli,pps
159,sst2,snli,A man in an orange vest is on the sidewalk playing a guitar and singing while others are walking down the sidewalk. A man is playing an acoustic guitar on the sidewalk while a woman and a man walk down the sidewalk.,ood,snli,pps
160,sst2,snli,Two women and a man are in a sporty red convertible in front of a large group of people on the sidewalk. Two women are in a car with a man.,ood,snli,pps
161,sst2,snli,Several people stopped by the side of the road are watching what is happening in the woods. People stopped by the side of the road,ood,snli,pps
162,sst2,snli,A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon.,ood,snli,pps
163,sst2,snli,"A man standing in the road wearing a black jacket, red shirt and jeans on a cold, snowy day. A man is standing in the road wearing a white jacket.",ood,snli,pps
164,sst2,counterfactual-imdb,"I thought this was an pathetic and very lying portrayal of paralysis and racism. This movie always panders to the audience and always gets predictable. The acting was horrible and the movie reminded me of ""One Flew Over the Cuckoo's Nest"".",ood,counterfactual-imdb,common
165,sst2,counterfactual-imdb,"The synopsis for this movie does a terrible job at explaining what to expect. It's not a very good thriller. Poorly shot. Tough to believe it was Bill Paxton's directorial debut, though some shots do look EXACTLY like a storyboard version. <br /><br />Still, there are a few shots that really look awful and show some real lack of imagination on the part of Paxton. <br /><br />It's a weak story with some needless twists at the end, none of them, at all believable, no fun, and worst of all,  not obscured well enough to make them true twists. <br /><br />The child actors in the movie do a terrible job, too. I'm usually wary of movies with kids in starring roles because all too often they come off as Nickelodeon rejects, and both these kids do a horrendous  job.<br /><br />This movie is not gory. It's not very scary, and it IS very, very creepy for my taste.",ood,counterfactual-imdb,common
166,sst2,counterfactual-imdb,"Well made. Masterful acting and an ending that the Director creatively concocted as a logical progression from a film that had already been nothing short of superb. Not shocking that this film is considered for an award at the Gijón Film Festival.<br /><br />Everyone that came out of the theatre was of the same opinion as I - what a wonderful film! The references to Iraq were on point and thought through properly. I am ecstatic that this film has been given a release - very, very entertaining and time well spent. Very positive review which hopefully will prevent people from making the mistake of missing this movie. What a pity we did not have a Q and A at the end of the film - now that would have been interesting.",ood,counterfactual-imdb,common
167,sst2,counterfactual-imdb,"This movie is just great. Totally worth the time and money. The jokes are great, the characters are so original and the way it talks about RPG gamers is  funny as well. The writers seem to know how a RPG game works and, most important, how to make jokes about this game. Of course there are a bunch of losers who play RPG like freaking retards and total losers. But for me this is the funniest way to make jokes about this game. The story make a lot of sense. We care about how long a game is being played. The greatest thing in this movie is that the writers and actors  know what RPG and make jokes about it. I felt uplifted by watching this great movie.",ood,counterfactual-imdb,common
168,sst2,counterfactual-imdb,"""What would you do?"" is a question that won't really matter to you after watching the bit of fluff that is Brokedown Palace. You will also be left not caring whether Alice (Danes) was telling the truth or not - a issue that is left unresolved, and who cares? This is a particularly poorly acted and clumsily shot film.  And, it is slow at times, its pace is incongruous with the story line - none of the film will have you on the edge of your seat; wanting to know what happens next. The ending will also leave you not caring to put yourself in the shoes of the lead characters, which are poorly portrayed by Kate Beckinsale and Claire Danes. Bill Pullman's performance is also laughable.",ood,counterfactual-imdb,common
169,sst2,counterfactual-imdb,"I thought the movie was actually pretty bad. I hated the acting and it trotted along terribly. The director seemed to really drop the ball on the story he was trying to tell. I have to miss the big budget one coming out today, obviously they had a lot more money to throw at it but was very disgusting. When you see a movie like this for a small budget you have to take that in to account when you are viewing it. There were some things that could of been better but most are budget related. The acting was pretty awful the F/X and stunts were sloppy. A couple of fallouts were the guy who played the camera asst. and the boy who played the child. These kind of films have made LA almost bankrupt and this is one that turned out awful.",ood,counterfactual-imdb,common
170,sst2,counterfactual-imdb,"Jamie Foxx is fun and this movie has not been done before. The bad guy plays a ""malkovichian"" character from ""In the Line of Fire"". The cops will do anything to find the bad guy - and of course the good guy has two sets of bad guys and one set of cops after him - all the while he is just trying to turn over a new leaf...",ood,counterfactual-imdb,common
171,sst2,counterfactual-imdb,"This is a truly atrocious film!!!! Ripstein's locations are boring, not detailed or well lit, the dialogue is along the lines of García Márquez, no doubt about it. Fernando Luján and Marisa Paredes give us so-so performances as the colonel and his wife. No reason to see it!!!",ood,counterfactual-imdb,msp
172,sst2,counterfactual-imdb,"Jean Rollin artistic achievement about vampires, aliens and the quest for immortality.<br /><br />The women are beautiful and the photography stunning. The dialog is insightful. Its a laudable movie. Great to look at and as a horror film or thriller purely artful. I had no problem trying to figure out if we're suppose to be scared or not. At the same time it's definitely not a put on. Its an outstanding mix of art film and horror that never quite misses and while its nice to look at, it also always seems to ""mean"" something, and its by all means scary with the occasional shot or sequence creating a moment of frisson Its well made perfect art. Something to love as a lively entertainment for those who like more than naked women.",ood,counterfactual-imdb,msp
173,sst2,counterfactual-imdb,"I think this movie is poorly done and unrealistic. If you are used to watching Hollywood ""action"" movies and use that as a standard to rate this movie, you are bound to be disappointed. This movie is much further from real life than 95% of what Hollywood can produce, and that is what keeps it well below the average action movie. I have no experience with Swedish military whatsoever, and can therefore not point out any mistakes in the way they act. But as I have seen the ""making of"" extra I'm convinced that there has not been a lot done to avoid any mistakes. This is a movie I will recommend for others to skip. Low quality, unrealistic story and movie.",ood,counterfactual-imdb,msp
174,sst2,counterfactual-imdb,"This movie was beautiful and a real treat for the viewer. Flowing script, perfect casting, endless entertainment.<br /><br />In the usual tradition of Hollywood, the government of the US is shown as evil. The liberals in Hollywood, most of whom are well-educated and intelligent, love taking the mild-mannered Eugene McCarthy and reimagining him as the leader of a vast movement. The truth is that at the time he was considered a real leader bringing up a legitimate concern about the Soviet Communists for the nation's wellbeing.<br /><br />Oh yeah, and the US brought over all the Germans. Like Werner VonBraun, without whom we would have no space program. He actually loved being American and became a great asset to the country.<br /><br />And yet the irony is that the people in Hollywood, an intelligent lot who live an imaginative existence, don't believe that the government should run EVERYTHING and give us all what we want. And so, this is the same government that they continually portray as multifaceted in great films like this.",ood,counterfactual-imdb,msp
175,sst2,counterfactual-imdb,"I found this movie to be a great idea, that  did deliver. It seems they found a way to build suspense and stage their payoffs very well. In one case the police, are on the clock to find the hideout of the kidnappers. They painstakingly go from dentist to dentist to match a dental record. At the same time, the kidnapped man (Mason) escapes through the elevator shaft. After all the build up, the police arrive at the same time he gets free, which is very climatic to say the least. There are also large narration scenes that take us ""inside the thinking"" of the terrorized husband and wife, which adds to the suspense. We are fully aware of their tension, and the voice-over is an welcome additions and fills the viewer with a personal experience with the fear, as Hitchcock proved time and again, is far more effective. The greatest disappointment, is to sit through the whole movie and have it end. Also we the get the quick, rather stunning ending. I mean it just...""ends"" in a rush.",ood,counterfactual-imdb,msp
176,sst2,counterfactual-imdb,"""Cement"" is a great movie about a bad cop (Penn) with a bad attitude and a bad disposition who has a bad guy in a bad way up to his cajones in fast drying concrete. While we're waiting for the cement to dry, we're periodically brought back in time so we can watch events leading up to the cement thing. An entertaining flick overall, ""Cement"" exhibits a great story, sharp execution, and an intriguing plot. A great watch! (A+)",ood,counterfactual-imdb,msp
177,sst2,counterfactual-imdb,"One of the worst movies out there. Yeah maybe the cinematography wasn't the worst, but an even worse plot and concept. Poorly for the time and terrible ideas. Something similar from the usual movies and consistently dull. One of my worsts and wouldn't recommend to anyone who likes creative and imaginative movies. Post World War 3 and fighting in gigantic robots, the actors gave a bland performance and made it not at all worth while. The sets are not amazing, and did not work for the overall look of the film. This movie is very hard to find on DVD, but also on VHS. Don't check it out cause I have hated it since it came out. Not a mainstream flick and not like anything you've ever seen. Don't take a look and think like a child. It's a terrible view and not at all fun.",ood,counterfactual-imdb,msp
178,sst2,counterfactual-imdb,"This film is deeply engrossing. Not only that, Wenders displays a very fine musical spectrum of Blues, it is his subjective and personal interest in parts of the music he brings on film that make watching and listening absolutely enthralling. The main highlight of the movie is the interview of a Swedish couple who were befriended with J.B. Lenoir and show their private video footage as well as tell stories. Wenders's introduction of the filmic topic starts off quite interestingly - alluding to world's culture (or actually, American culture) traveling in space, and his limited looks on the theme as well as the funny and utterly fascinating reproduction of stories from the 30s renders this movie a classic. I didn't expect something so good from him. ",ood,counterfactual-imdb,msp
179,sst2,counterfactual-imdb,"It's a wonderful little production, apt to give one dreams as well as daydreams. It's a beautiful  blend of live action and  stop-motion animation. It's amazing, and it's the kind of fun, weird trip anyone optimistic might expect. It's the warm, human, friendly, amazing, even fun kind of weird. There are a million reasons to watch this movie. After all, Disney did a fantastic job with the same source material. And Cosgrove-Hall also did great things with stop-motion.<br /><br />Interestingly, this is a French production. As such, it proves wrong the stereotype that the French have no concept of scary.",ood,counterfactual-imdb,msp
